text,location,textHuman
"[""pragativadinews"",""female"",""members"",""should"",""be"",""helped"",""with"",""household"",""chores"",""during"",""lockdown"",""odisha"",""httpstcooxhkjczb""]","[85.83385,20.27241]"," @PragativadiNews: Female members should be helped with household chores during #lockdown #Odisha 
https://t.co/oXhKjcZ6B1"
[],"[25.90859,-24.65451]",😳
"[""put"",""him"",""in"",""jail"",""boycottredbull"",""f"",""owner"",""wanted"",""camp"",""so"",""drivers"",""would"",""catch"",""coronavirus"",""httpstcofdncqgpmqh""]","[-87.77305,30.88296]","PUT HIM IN JAIL  #BOYCOTTREDBULL
F1 owner wanted camp so drivers would catch coronavirus https://t.co/FDncqGpmQh"
"[""petercrouch"",""anyone"",""up"",""for"",""a"",""few"",""more"",""podcasts"",""while"",""we"",""are"",""in"",""lockdown""]","[-7.45,55.13333]"," @petercrouch: Anyone up for a few more podcasts while we are in lockdown ?"
"[""something"",""existentially"",""tragic"",""about"",""thismigrants"",""flee"",""to"",""their"",""homes"",""but"",""are"",""perceived"",""as"",""germbearing"",""risks"",""by"",""t"",""httpstcororumkalx""]","[-76.78319,18.00747]",Something existentially tragic about this…migrants flee to their homes but are perceived as germ-bearing risks by t… https://t.co/rORuMk5alx
"[""chrisjollyhale"",""the"",""first"",""us"",""death"",""from"",""the"",""coronavirus"",""was"",""february"",""the"",""th"",""death"",""was"",""thursday"",""the"",""th"",""death"",""was"",""today""]","[-87.77305,30.88296]"," @chrisjollyhale: The first US death from the coronavirus was February 29. The 1000th death was Thursday. The 2000th death was today."
"[""paulisci"",""stay"",""at"",""home"",""or"",""this"",""is"",""where"",""the"",""swab"",""goes"",""might"",""motivate"",""anybody"",""else"",""who"",""is"",""not"",""already"",""socially"",""distancing""]","[-45.23777,-4.04238]"," @paulisci: ""Stay at home or this is where the swab goes"" might motivate anybody else who isn't already socially distancing."
"[""balazscseko"",""hungarian"",""parliament"",""passes"",""bill"",""that"",""gives"",""pm"",""orban"",""unlimited"",""power"",""amp"",""proclaims"",""state"",""of"",""emergency"",""wo"",""time"",""limit"",""r""]","[-121.28594,51.64982]"," @balazscseko: Hungarian Parliament passes bill that gives PM Orbán unlimited power &amp; proclaims:

- State of emergency w/o time limit
- R…"
"[""whoyemen"",""yemen"",""currently"",""has"",""no"",""cases"",""of"",""covid"",""and"",""whoyemen"",""is"",""scaling"",""up"",""preparedness"",""and"",""response"",""efforts"",""in"",""coordination"",""with""]","[50.72944,15.72389]"," @WHOYemen: Yemen currently has no cases of #COVID19, and
@WHOYemen is scaling up preparedness and response
efforts in coordination with…"
"[""bryandawsonusa"",""teapainusa"",""httpstcoegjnnjxc""]","[-80.47922,25.44789]"," @BryanDawsonUSA: @TeaPainUSA https://t.co/eG5J5NnjXC"
"[""spectatorindex"",""breaking"",""israeli"",""pm"",""netanyahu"",""enters"",""quarantine"",""after"",""aide"",""tested"",""positive"",""for"",""coronavirus""]","[99.73404,6.35423]"," @spectatorindex: BREAKING: Israeli PM Netanyahu enters quarantine after aide tested positive for coronavirus"
"[""cssdgovnl"",""the"",""department"",""of"",""children"",""seniors"",""and"",""social"",""development"",""has"",""a"",""new"",""tollfree"",""during"",""covid"",""to"",""ensure"",""individuals"",""and""]","[-121.28594,51.64982]"," @CSSD_GovNL: The Department of Children, Seniors and Social Development has a new toll-free # during #COVID19 to ensure individuals and…"
"[""authackeray"",""good"",""news""]","[78.11953,9.919]"," @AUThackeray: Good news!"
"[""alertanews"",""coronavirus"",""italianos"",""cuelgan"",""cestas"",""de"",""comida"",""desde"",""sus"",""balcones"",""para"",""los"",""mas"",""necesitados"",""si"",""tienes"",""hambre"",""aqui""]","[-78.79336,21.73748]"," @AlertaNews24: 🇮🇹 | CORONAVIRUS: Italianos cuelgan cestas de comida desde sus balcones para los más necesitados: ""Si tienes hambre, aquí…"
"[""acnhsupport"",""because"",""we"",""are"",""all"",""dealing"",""with"",""the"",""coronavirus"",""i"",""thought"",""i"",""had"",""spread"",""some"",""positivity"",""im"",""giving"",""animalcrossingnew""]","[-126.67008,54.39976]"," @ACNH_support: Because we are all dealing with the #coronavirus, I thought I'd spread some positivity!💝

I'm giving 2 #AnimalCrossingNew…"
"[""pablofuente"",""covid"",""la"",""buena"",""noticia"",""es"",""que"",""tambien"",""probaron"",""desinfectantes"",""en"",""concentraciones"",""normales"",""y"",""todos"",""fueron"",""efectivos"",""p""]","[-61.26273,-37.24755]"," @PabloFuente: #COVID19 La buena noticia es que también probaron desinfectantes (en concentraciones normales), y todos fueron efectivos p…"
"[""coronavirus"",""lockdowns"",""and"",""socialdistancing"",""fuel"",""surge"",""in"",""use"",""of"",""fintech"",""apps"",""httpstcoqtnmwbpit"",""httpstcogikjzudxj""]","[-74.00481,5.02208]",Coronavirus lockdowns and social-distancing fuel surge in use of #fintech apps https://t.co/QT0nMwbPIt https://t.co/GIkJzUDXj7
"[""sociotalker"",""barusan"",""gw"",""dan"",""fredytantri"",""iseng"",""bikin"",""pemodelan"",""penyebaran"",""virus"",""corona"",""di"",""jakarta"",""pake"",""agentbased"",""model"",""kita"",""pake""]","[-99.77861,19.36889]"," @sociotalker: barusan gw dan @fredy_tantri “iseng2” bikin pemodelan penyebaran virus corona di jakarta pake agent-based model. kita pake…"
"[""sputnikfr"",""covid"",""en"",""continu"",""httpstcovtolvyoxaw"",""le"",""covid"",""a"",""fait"",""sa"",""plus"",""jeune"",""victime"",""en"",""europe"",""victor"",""ans"",""est""]","[44.48608,40.32507]"," @sputnik_fr: 🔴 #COVID19, en continu: https://t.co/vtoLVYoxAW

▪️ Le Covid-19 a fait sa plus jeune victime en Europe: Victor, 14 ans, est…"
"[""igmedna"",""merche"",""murio"",""anoche"",""en"",""el"",""hospital"",""de"",""leon"",""compartimos"",""nuestras"",""vidas"",""durante"",""catorce"",""anos"",""y"",""en"",""ese"",""tiempo"",""criamos"",""dos"",""hijos""]","[-72.4425,-13.47917]"," @Igmedna: Merche murió anoche en el Hospital de León. Compartimos nuestras vidas durante catorce años y en ese tiempo criamos dos hijos.…"
"[""wef"",""who"",""media"",""briefing"",""on"",""covid"",""with"",""drtedros"",""coronavirus"",""httpstcokkjujowmlm""]","[38.71667,7.93333]"," @wef: .@WHO Media briefing on #COVID19 with @DrTedros. #coronavirus https://t.co/KKjUjOwMLM"
"[""actualidadrt"",""el"",""parque"",""de"",""diversiones"",""world"",""of"",""adventures"",""de"",""chessington"",""reino"",""unido"",""ha"",""sido"",""reconvertido"",""en"",""un"",""gran"",""centro"",""de"",""prueb""]","[-79.61174,-3.69132]"," @ActualidadRT: El parque de diversiones World of Adventures de Chessington (Reino Unido) ha sido reconvertido en un gran centro de prueb…"
"[""loupbommier"",""sanofi"",""france"",""annonce"",""que"",""la"",""chloroquine"",""sera"",""distribuee"",""gratuitement"",""si"",""son"",""utilite"",""est"",""confirmee"",""httpstcotyuy""]","[1.7726,45.81376]"," @loupbommier: #Sanofi France annonce que la Chloroquine sera distribuée gratuitement... si son utilité est confirmée.  https://t.co/tyUY…"
"[""ani"",""the"",""hero"",""group"",""has"",""pledged"",""rs"",""crores"",""as"",""aid"",""for"",""the"",""ongoing"",""covid"",""reliefefforts"",""in"",""india"",""half"",""of"",""this"",""sum"",""rs"",""crores""]","[76.79336,34.9274]"," @ANI: The Hero Group has pledged Rs 100 crores as aid for the ongoing #COVID19 relief-efforts in India. Half of this sum, Rs 50 crores,…"
"[""caroljsroth"",""i"",""dropped"",""my"",""phone"",""out"",""a"",""story"",""window"",""and"",""it"",""smashed"",""to"",""pieces"",""and"",""stopped"",""working"",""exposing"",""that"",""it"",""really"",""wasnt"",""as"",""s""]","[76.79336,34.9274]"," @caroljsroth: I dropped my phone out a 20-story window and it smashed to pieces and stopped working, exposing that it really wasn’t as s…"
"[""pediatriaoggi"",""mamma"",""anatra"",""a"",""passeggio"",""con"",""i"",""suoi"",""anatroccoli"",""su"",""lungotevere"",""aventino"",""roma"",""la"",""natura"",""si"",""riprende"",""i"",""suoi"",""spazi""]","[13.61056,48.48183]"," @PediatriaOggi: Mamma anatra, a passeggio con i suoi anatroccoli su Lungotevere Aventino Roma...♥️
La natura si riprende i suoi spazi♥️…"
"[""keithboykin"",""last"",""month"",""trump"",""said"",""the"",""cases"",""of"",""coronavirus"",""would"",""quickly"",""drop"",""down"",""to"",""zero"",""today"",""trump"",""says"",""anything"",""less"",""than""]","[-76.61219,39.29038]"," @keithboykin: Last month Trump said the 15 cases of coronavirus would quickly drop down to zero.

Today Trump says anything less than 2.…"
"[""chrismurphyct"",""on"",""february"",""th"",""i"",""sat"",""in"",""a"",""meeting"",""with"",""top"",""administration"",""officials"",""as"",""senators"",""pressed"",""them"",""to"",""request"",""emergency"",""fund""]","[-90.18454,35.14648]"," @ChrisMurphyCT: On February 5th, I sat in a meeting with top Administration officials as Senators pressed them to request emergency fund…"
"[""swedishpm"",""i"",""just"",""spoke"",""to"",""un"",""secretarygeneral"",""antonioguterres"",""and"",""thanked"",""him"",""for"",""his"",""leadership"",""covid"",""is"",""a"",""global"",""threat"",""that"",""c""]","[18.06871,59.32938]"," @SwedishPM: I just spoke to UN Secretary-General @AntonioGuterres and thanked him for his leadership. #COVID19 is a global threat that c…"
"[""coronavirus"",""httpstcocgrkrgr""]","[80.27847,13.08784]",கொரோனா வைரஸ் தொற்றைச் சித்த மருத்துவத்தில் குணப்படுத்த முடியுமா ? ஆய்வு செய்யக்கோரிப் பொதுநல மனு #CoronaVirus |… https://t.co/c89GR0krgR
"[""timcast"",""thank"",""you"",""buzzfeed"",""for"",""keeping"",""us"",""informed"",""and"",""prepared"",""oh"",""wait""]","[-87.65005,41.85003]"," @Timcast: Thank you buzzfeed for keeping us informed and prepared

oh wait"
"[""joeborellinyc"",""a"",""sad"",""scene"",""at"",""brooklyn"",""hospital"",""covid"",""coronavirus"",""httpstcodruneyps""]","[144.26089,-36.72887]"," @JoeBorelliNYC: A sad scene at Brooklyn Hospital #Covid_19 #coronavirus https://t.co/dRUNE61yPs"
"[""critical"",""turning"",""point"",""maryland"",""issues"",""stayathome"",""order"",""to"",""fight"",""spread"",""of"",""coronavirus"",""httpstcontopygmh""]","[-87.77305,30.88296]",'Critical turning point': Maryland issues stay-at-home order to fight spread of coronavirus https://t.co/NToPy05gmH
"[""do"",""not"",""want"",""to"",""politicise"",""this"",""but"",""lack"",""of"",""coordination"",""in"",""mahavikasagadi"",""we"",""r"",""in"",""a"",""serious"",""issue"",""and"",""plz"",""take"",""st"",""httpstcobtpaxojvi""]","[72.88261,19.07283]",Don’t want to Politicise this but Lack of coordination in #MahaVikasAgadi ! We r in A Serious Issue and Plz take st… https://t.co/B5tpAxoJVI
"[""cnn"",""the"",""us"",""food"",""and"",""drug"",""administration"",""has"",""issued"",""an"",""emergency"",""use"",""authorization"",""for"",""chloroquine"",""and"",""hydroxychloroquine"",""to"",""treat"",""coro""]","[7.43879,10.52641]"," @CNN: The US Food and Drug Administration has issued an emergency use authorization for chloroquine and hydroxychloroquine to treat coro…"
"[""idesibanda"",""chronoly"",""announced"",""lockdown"",""opened"",""banks"",""sent"",""money"",""to"",""jandhan"",""acs"",""public"",""rushed"",""towards"",""banks"",""tahsil""]","[76.79336,34.9274]"," @idesibanda: Chronoly:
1. Announced #lockdown 
2. Opened Banks.
3. Sent Money to #JanDhan ACs
4. Public rushed towards Banks.

5. Tahsil…"
"[""ayayay""]","[-79.02998,-8.11599]",AYAYAY.
"[""caterinav"",""mar"",""ultimahora"",""roban"",""un"",""cuadro"",""de"",""van"",""gogh"",""en"",""un"",""museo"",""cerrado"",""por"",""el"",""coronavirus"",""en"",""paises"",""bajos"",""hay"",""gente"",""lo"",""que""]","[-78.79336,21.73748]"," @CATERINAV: #30Mar #ÚltimaHora |  Roban un cuadro de Van Gogh en un museo cerrado por el coronavirus en Países Bajos.

Hay gente lo que…"
"[""elmundoes"",""la"",""oms"",""confirma"",""que"",""la"",""mascarilla"",""es"",""ineficaz"",""el"",""coronavirus"",""no"",""se"",""transmite"",""por"",""el"",""aire"",""httpstcocchnzbmoxo""]","[-72.56084,-37.0982]"," @elmundoes: La OMS confirma que la mascarilla es ineficaz: el coronavirus no se transmite por el aire https://t.co/CCHnzBmoxo"
"[""unreliefchief"",""my"",""syria"",""security"",""council"",""briefing"",""today"",""covid"",""crisis"",""amp"",""potential"",""humanitarian"",""implications"",""nw"",""situation"",""wher""]","[35.94503,31.95522]"," @UNReliefChief: My Syria Security Council briefing today:

1)#COVID19 crisis &amp; potential humanitarian implications
2) NW situation, wher…"
"[""faheemyounus"",""covid"",""mythbusting"",""part"",""myth"",""coronavirus"",""is"",""airborne"",""wrong"",""its"",""a"",""droplet"",""infection"",""requiring"",""close"",""contact"",""t""]","[-87.77305,30.88296]"," @FaheemYounus: COVID mythbusting: Part 3

Myth: Coronavirus is airborne. 

Wrong: 

It’s a droplet infection, requiring close contact. T…"
"[""ramizalakbarov"",""we"",""fight"",""covid"",""to"",""save"",""lives"",""of"",""pregnant"",""women"",""and"",""mothers"",""and"",""protect"",""health"",""workers"",""join"",""unfpa"",""httpstcoashq""]","[92.01667,46.05]"," @RamizAlakbarov: WE Fight #COVID19 to save lives of pregnant women and mothers and protect health workers join @UNFPA  https://t.co/aSHQ…"
"[""emediasn"",""malgre"",""linterdiction"",""de"",""rassemblement"",""des"",""lieux"",""publics"",""comme"",""les"",""marches"",""grouillent"",""toujours"",""de"",""monde"",""photos"",""prises"",""ce"",""lu""]","[-16.27326,12.56801]"," @emediasn: Malgré l'interdiction de rassemblement, des lieux publics comme les marchés grouillent toujours de monde. Photos prises ce lu…"
"[""chrissyteigen"",""tweeting"",""about"",""your"",""press"",""conference"",""ratings"",""you"",""are"",""our"",""greatest"",""shame"",""you"",""absolute"",""monster"",""realdonaldtrump""]","[-87.77305,30.88296]"," @chrissyteigen: tweeting about your press conference ratings. you are our greatest shame, you absolute monster. @realdonaldtrump"
"[""jsolomonreports"",""breaking"",""fda"",""gives"",""emergency"",""approval"",""to"",""use"",""antimalaria"",""drugs"",""to"",""fight"",""coronavirus"",""httpstcoipgusfbssk""]","[-47.33139,-22.73917]"," @jsolomonReports: Breaking: FDA gives emergency approval to use anti-malaria drugs to fight coronavirus https://t.co/IPgUSFBSsK"
"[""ncdcgov"",""we"",""have"",""updated"",""national"",""case"",""definitons"",""for"",""covid"",""who"",""can"",""be"",""tested"",""returning"",""travellers"",""with"",""fever"",""cough"",""or"",""difficult""]","[5.23494,11.43522]"," @NCDCgov: We've updated national case definitons for #COVID19
Who can be tested?

1. Returning travellers with fever, cough or difficult…"
"[""ivivekbansal"",""aaj"",""tak"",""spreading"",""fake"",""news"",""community"",""kitchen"",""being"",""run"",""by"",""jhandewala"",""mandir"",""committee"",""in"",""association"",""with"",""sewa"",""bharati""]","[72.88261,19.07283]"," @ivivekbansal: Aaj Tak spreading fake news! Community Kitchen being run by Jhandewala Mandir committee in association with Sewa Bharati…"
"[""sagunpaudel"",""coronaupdate"",""nepal"",""corona"",""covid"",""coronavirus"",""staysafestayhome"",""stayhome""]","[83.75925,27.9837]"," @sagunpaudel: कुरो बुज्नु भो नि ? 

जनहितका लागि जारी!

#CoronaUpdate #Nepal #corona #covid2019 #coronavirus #staysafestayhome #stayhome…"
"[""enmodemacaron"",""coronavirus"",""edouard"",""philippe"",""auditionne"",""mercredi"",""dans"",""le"",""cadre"",""de"",""la"",""mission"",""dinformation"",""parlementaire"",""de"",""suivi"",""de"",""l""]","[16.66667,48.31667]"," @EnModeMacaron: Coronavirus : Édouard Philippe auditionné mercredi dans le cadre de la mission d’information parlementaire de suivi de l…"
"[""danmccaughan"",""usns"",""comfort"",""docks"",""at"",""nyc"",""pier"",""manhattan"",""to"",""help"",""coronavirus"",""fight"",""go"",""navy"",""god"",""bless"",""america"",""stayhomestaysafe"",""ht""]","[-94.9027,29.38385]"," @DanMcCaughan: USNS Comfort docks at NYC Pier 90 Manhattan to help coronavirus fight. GO NAVY!
God Bless America!🇺🇸 #StayHomeStaySafe ht…"
"[""trabajadores"",""de"",""la"",""salud"",""denuncian"",""que"",""trabajadores"",""no"",""cuentan"",""con"",""insumos"",""para"",""atender"",""contingencia"",""por"",""coronavirus"",""httpstcojvskkwtaa""]","[-74.78132,10.96854]",Trabajadores de la salud denuncian que trabajadores no cuentan con insumos para atender contingencia por coronavirus https://t.co/JV0sKKWtaA
